Number,Name
v045220a,P2b. How much R likes/dislikes responsibility for thinking
v045221,P3. Does R like simple or complex problems
v045222,P4a. Hardworking 7-pt scale: whites
v045223,P4b. Hardworking 7-pt scale: blacks
v045224,P4c. Hardworking 7-pt scale: Hispanic-Americans
v045225,P4d. Hardworking 7-pt scale: Asian-Americans
v045226,P5a. Intelligent 7-pt scale: whites
v045227,P5b. Intelligent 7-pt scale: blacks
v045228,P5c. Intelligent 7-pt scale: Hispanic-Americans
v045229,P5d. Intelligent 7-pt scale: Asian-Americans
v045230,P6a. Trustworthy 7-pt scale: whites
v045231,P6b. Trustworthy 7-pt scale: blacks
v045232,P6c. Trustworthy 7-pt scale: Hispanic-Americans
v045233,P6d. Trustworthy 7-pt scale: Asian-Americans
v045235,Q1a. CSES Did R talk to others to persuade how to vote
v045235a,Q1a1. CSES How often R talked to others about how to vote
v045236,"Q2. CSES Did R attend meeting, etc. for party or candidate"
v045236a,Q2a. CSES How often R attended meeting etc. for party/cand
v045237,Q3. CSES Did candidate or party contact R about vote
v045238,Q4. CSES Most important issue in past 4 years
v045239,Q4a. CSES How well has govt done on most imp issue
v045240,Q5. CSES How good job in general govt has done past 4 yrs
v045241,Q6. CSES How satisfied with democracy in US
v045242,Q7. CSES Makes a difference who is in power
v045243,Q8. CSES Who people vote for makes a difference
v045244,Q9. CSES Democracy is best form of govt
v045245,Q9x. Interviewer checkpoint - party of vote
v045246,Q9a. CSES Party of Pres vote -party performance past 4 yrs
v045247,Q10. CSES Elections ensure voters views are represented
v045248,Q11. CSES Does any party represent Rs views
v045248a,Q11a. CSES Which party represents R's views
v045249,Q12. CSES Does any 2004 Pres cand represent R views
v045249a,Q12a. CSES Which cand in last election represents R views
v045250,Q13. CSES R think of self as close to any party
v045250a,Q13a1. CSES Mention 1 party R thinks of self as close to
v045250b,Q13a2. CSES Mention 2 party R thinks of self as close to
v045251,Q13a0. CSES IWR checkpoint: number of parties R close to
v045252,Q13a1. CSES Which party R feels closest to among multiple
v045253,Q13b. CSES Is R a little closer to one party than others
v045253a,"Q13b1. CSES If a little closer to one party, which one"
v045254,Q13x. CSES Summary: most close party
v045255,Q14. CSES How close to this party
v045257,Q15. CSES Like/dislike scale - Democratic Party
v045258,Q16. CSES Like/dislike scale - Republican Party
v045259,Q17. CSES Like/dislike scale - Reform party
v045260,Q19. CSES Left-right scale - Democratic Party
v045261,Q20. CSES Left-right scale - Republican Party
v045262,Q21. CSES Left-right scale - Reform party
v045263,Q22. CSES Left-right scale - GW Bush
v045264,Q23. CSES Left-right scale - John Kerry
v045265,Q24. CSES Left-right scale - Ralph Nader
v045266,Q25a. CSES Has R contacted politician or govt official
v045267,Q25b. CSES Has R taken part in protest or demonstration
v045268,Q25c. CSES Has R worked with others on shared concern
v045269,Q27a. CSES How much respect for human rights in US
v045270,Q27b. CSES How much corruption in US
v045271,Q28. CSES Left-Right scale - self placement
v045300a,Z1a. Flag Terminology Left-Right
v045300b,Z1b. Flag Terminology Liberal-Conservative
v045301a,ZZ1a. POST IWR obs: others present - children under 6
v045301b,ZZ1b. POST IWR obs: others present - older children
v045301c,ZZ1c. POST IWR obs: others present - spouse
v045301d,ZZ1d. POST IWR obs: others present - other relatives
v045301e,ZZ1e. POST IWR obs: others present - other adults
v045301f,"ZZ1f. POST IWR obs: others present - someone, not sure who"
v045302,ZZ2. POST IWR OBS: R cooperation
v045303,ZZ3. POST IWR OBS: R level of information
v045304,ZZ4. POST IWR OBS: R intelligence
v045305,ZZ5. POST IWR OBS: R suspicious
v045306,ZZ6. POST IWR OBS: R interest in IW
v045307,ZZ7. POST IWR OBS: R sincere
v045307a,ZZ7a. POST IWR OBS: places where doubted R sincerity
v045308a,ZZ8a. POST IWR OBS: Mention 1 - R reactions to IW
v045308b,ZZ8b. POST IWR OBS: Mention 2 - R reactions to IW
v045308c,ZZ8c. POST IWR OBS: Mention 3 - R reactions to IW
v045308d,ZZ8d. POST IWR OBS: Mention 4 - R reactions to IW
v045308e,ZZ8e. POST IWR OBS: Mention 5 - R reactions to IW
v045308f,ZZ8f. POST IWR OBS: Mention 6 - R reactions to IW
v045308g,ZZ8g. POST IWR OBS: Mention 7 - R reactions to IW
